Gathering Spot, Spruce, ..., -133, 70, -885
Gathering Spot, Spruce, ..., -136, 71, -852
Gathering Spot, Spruce, ..., -143, 68, -915
Gathering Spot, Spruce, ..., -144, 68, -892
Gathering Spot, Spruce, ..., -146, 68, -917
Gathering Spot, Spruce, ..., -147, 68, -894
Gathering Spot, Spruce, ..., -148, 70, -859
Gathering Spot, Spruce, ..., -150, 68, -877
Gathering Spot, Spruce, ..., -154, 68, -903
Gathering Spot, Spruce, ..., -157, 68, -906
Gathering Spot, Spruce, ..., -161, 68, -927
Gathering Spot, Spruce, ..., -163, 68, -929
Gathering Spot, Spruce, ..., -166, 71, -873
Gathering Spot, Spruce, ..., -17, 70, -764
Gathering Spot, Spruce, ..., -18, 74, -714
Gathering Spot, Spruce, ..., -19, 70, -766
Gathering Spot, Spruce, ..., -19, 73, -709
Gathering Spot, Spruce, ..., -2, 70, -742
Gathering Spot, Spruce, ..., -22, 69, -776
Gathering Spot, Spruce, ..., -27, 72, -712
Gathering Spot, Spruce, ..., -279, 37, -4687
Gathering Spot, Spruce, ..., -281, 37, -4685
Gathering Spot, Spruce, ..., -29, 71, -753
Gathering Spot, Spruce, ..., -29, 71, -760
Gathering Spot, Spruce, ..., -306, 38, -4678
Gathering Spot, Spruce, ..., -325, 38, -4692
Gathering Spot, Spruce, ..., -326, 33, -4764
Gathering Spot, Spruce, ..., -33, 73, -738
Gathering Spot, Spruce, ..., -36, 71, -742
Gathering Spot, Spruce, ..., -361, 34, -4734
Gathering Spot, Spruce, ..., -37, 70, -764
Gathering Spot, Spruce, ..., -37, 70, -771
Gathering Spot, Spruce, ..., -39, 69, -785
Gathering Spot, Spruce, ..., -390, 63, -5011
Gathering Spot, Spruce, ..., -393, 63, -5009
Gathering Spot, Spruce, ..., -399, 53, -4794
Gathering Spot, Spruce, ..., -400, 73, -5014
Gathering Spot, Spruce, ..., -41, 69, -787
Gathering Spot, Spruce, ..., -41, 71, -751
Gathering Spot, Spruce, ..., -411, 49, -4814
Gathering Spot, Spruce, ..., -422, 35, -4749
Gathering Spot, Spruce, ..., -425, 35, -4751
Gathering Spot, Spruce, ..., -431, 36, -4739
Gathering Spot, Spruce, ..., -433, 36, -4741
Gathering Spot, Spruce, ..., -456, 38, -4715
Gathering Spot, Spruce, ..., -457, 35, -4764
Gathering Spot, Spruce, ..., -458, 37, -4730
Gathering Spot, Spruce, ..., -458, 37, -4734
Gathering Spot, Spruce, ..., -461, 35, -4764
Gathering Spot, Spruce, ..., -466, 63, -4819
Gathering Spot, Spruce, ..., -499, 38, -4759
Gathering Spot, Spruce, ..., -5, 70, -746
Gathering Spot, Spruce, ..., -511, 65, -4966
Gathering Spot, Spruce, ..., -518, 39, -4761
Gathering Spot, Spruce, ..., -52, 70, -795
Gathering Spot, Spruce, ..., -52, 70, -802
Gathering Spot, Spruce, ..., -52, 72, -805
Gathering Spot, Spruce, ..., -52, 72, -813
Gathering Spot, Spruce, ..., -520, 39, -4763
Gathering Spot, Spruce, ..., -534, 47, -4784
Gathering Spot, Spruce, ..., -537, 47, -4786
Gathering Spot, Spruce, ..., -539, 47, -4776
Gathering Spot, Spruce, ..., -541, 47, -4778
Gathering Spot, Spruce, ..., -55, 70, -799
Gathering Spot, Spruce, ..., -55, 72, -810
Gathering Spot, Spruce, ..., -550, 44, -4766
Gathering Spot, Spruce, ..., -552, 44, -4764
Gathering Spot, Spruce, ..., -552, 44, -4768
Gathering Spot, Spruce, ..., -554, 44, -4752
Gathering Spot, Spruce, ..., -555, 47, -4804
Gathering Spot, Spruce, ..., -557, 47, -4806
Gathering Spot, Spruce, ..., -557, 47, -4997
Gathering Spot, Spruce, ..., -558, 47, -4976
Gathering Spot, Spruce, ..., -563, 47, -4791
Gathering Spot, Spruce, ..., -565, 47, -4794
Gathering Spot, Spruce, ..., -566, 47, -4952
Gathering Spot, Spruce, ..., -567, 47, -4921
Gathering Spot, Spruce, ..., -568, 47, -4950
Gathering Spot, Spruce, ..., -57, 70, -741
Gathering Spot, Spruce, ..., -57, 75, -832
Gathering Spot, Spruce, ..., -57, 75, -841
Gathering Spot, Spruce, ..., -571, 46, -4902
Gathering Spot, Spruce, ..., -571, 47, -4805
Gathering Spot, Spruce, ..., -571, 47, -4952
Gathering Spot, Spruce, ..., -572, 47, -4921
Gathering Spot, Spruce, ..., -573, 46, -4899
Gathering Spot, Spruce, ..., -573, 47, -4807
Gathering Spot, Spruce, ..., -581, 46, -4946
Gathering Spot, Spruce, ..., -583, 46, -4944
Gathering Spot, Spruce, ..., -583, 46, -4949
Gathering Spot, Spruce, ..., -584, 46, -4869
Gathering Spot, Spruce, ..., -585, 46, -4946
Gathering Spot, Spruce, ..., -586, 46, -4866
Gathering Spot, Spruce, ..., -591, 46, -4918
Gathering Spot, Spruce, ..., -599, 46, -4852
Gathering Spot, Spruce, ..., -6, 72, -720
Gathering Spot, Spruce, ..., -600, 46, -4952
Gathering Spot, Spruce, ..., -601, 46, -4850
Gathering Spot, Spruce, ..., -602, 46, -4950
Gathering Spot, Spruce, ..., -609, 46, -4813
Gathering Spot, Spruce, ..., -61, 69, -791
Gathering Spot, Spruce, ..., -617, 46, -4822
Gathering Spot, Spruce, ..., -619, 46, -4824
Gathering Spot, Spruce, ..., -63, 69, -793
Gathering Spot, Spruce, ..., -630, 45, -4942
Gathering Spot, Spruce, ..., -631, 45, -4922
Gathering Spot, Spruce, ..., -633, 45, -4924
Gathering Spot, Spruce, ..., -639, 45, -4850
Gathering Spot, Spruce, ..., -65, 72, -878
Gathering Spot, Spruce, ..., -66, 68, -758
Gathering Spot, Spruce, ..., -662, 45, -4867
Gathering Spot, Spruce, ..., -68, 69, -790
Gathering Spot, Spruce, ..., -686, 45, -4887
Gathering Spot, Spruce, ..., -69, 69, -778
Gathering Spot, Spruce, ..., -7, 71, -728
Gathering Spot, Spruce, ..., -7, 71, -735
Gathering Spot, Spruce, ..., -712, 44, -4913
Gathering Spot, Spruce, ..., -714, 44, -4910
Gathering Spot, Spruce, ..., -717, 44, -4928
Gathering Spot, Spruce, ..., -719, 44, -4926
Gathering Spot, Spruce, ..., -75, 69, -790
Gathering Spot, Spruce, ..., -75, 75, -840
Gathering Spot, Spruce, ..., -77, 75, -837
Gathering Spot, Spruce, ..., -78, 70, -802
Gathering Spot, Spruce, ..., -78, 70, -809
Gathering Spot, Spruce, ..., -78, 71, -859
Gathering Spot, Spruce, ..., -79, 68, -768
Gathering Spot, Spruce, ..., -8, 70, -701
Gathering Spot, Spruce, ..., -8, 72, -717
Gathering Spot, Spruce, ..., -81, 71, -857
Gathering Spot, Spruce, ..., -82, 73, -873
Gathering Spot, Spruce, ..., -84, 73, -871
Gathering Spot, Spruce, ..., -84, 74, -829
Gathering Spot, Spruce, ..., -88, 70, -798
Gathering Spot, Spruce, ..., -89, 72, -851
Gathering Spot, Spruce, ..., -95, 70, -871
Gathering Spot, Spruce, ..., -95, 70, -878
Gathering Spot, Spruce, ..., -97, 71, -821
Gathering Spot, Spruce, ..., -97, 71, -825
Gathering Spot, Spruce, ..., -99, 70, -843
Gathering Spot, Spruce, ..., -99, 70, -896
Gathering Spot, Spruce, ..., -99, 71, -863
Gathering Spot, Spruce, ..., 1, 70, -721
Gathering Spot, Spruce, ..., 1, 70, -727
Gathering Spot, Spruce, ..., 1, 70, -734
Gathering Spot, Spruce, ..., 1, 70, -738
Gathering Spot, Spruce, ..., 11, 69, -710
Gathering Spot, Spruce, ..., 11, 69, -715
Gathering Spot, Spruce, ..., 111, 70, -926
Gathering Spot, Spruce, ..., 116, 71, -897
Gathering Spot, Spruce, ..., 120, 72, -882
Gathering Spot, Spruce, ..., 124, 74, -867
Gathering Spot, Spruce, ..., 126, 74, -862
Gathering Spot, Spruce, ..., 129, 74, -752
Gathering Spot, Spruce, ..., 134, 72, -893
Gathering Spot, Spruce, ..., 134, 74, -752
Gathering Spot, Spruce, ..., 138, 74, -872
Gathering Spot, Spruce, ..., 141, 73, -988
Gathering Spot, Spruce, ..., 15, 69, -685
Gathering Spot, Spruce, ..., 168, 77, -991
Gathering Spot, Spruce, ..., 170, 77, -993
Gathering Spot, Spruce, ..., 192, 80, -993
Gathering Spot, Spruce, ..., 2, 69, -701
Gathering Spot, Spruce, ..., 201, 74, -730
Gathering Spot, Spruce, ..., 201, 75, -720
Gathering Spot, Spruce, ..., 21, 69, -728
Gathering Spot, Spruce, ..., 210, 74, -732
Gathering Spot, Spruce, ..., 210, 74, -738
Gathering Spot, Spruce, ..., 210, 74, -841
Gathering Spot, Spruce, ..., 212, 74, -734
Gathering Spot, Spruce, ..., 216, 74, -803
Gathering Spot, Spruce, ..., 216, 74, -822
Gathering Spot, Spruce, ..., 216, 75, -716
Gathering Spot, Spruce, ..., 216, 75, -725
Gathering Spot, Spruce, ..., 223, 75, -724
Gathering Spot, Spruce, ..., 224, 75, -743
Gathering Spot, Spruce, ..., 225, 75, -727
Gathering Spot, Spruce, ..., 226, 75, -746
Gathering Spot, Spruce, ..., 226, 75, -761
Gathering Spot, Spruce, ..., 227, 75, -724
Gathering Spot, Spruce, ..., 228, 73, -806
Gathering Spot, Spruce, ..., 231, 75, -754
Gathering Spot, Spruce, ..., 231, 76, -730
Gathering Spot, Spruce, ..., 235, 76, -744
Gathering Spot, Spruce, ..., 237, 76, -746
Gathering Spot, Spruce, ..., 237, 78, -718
Gathering Spot, Spruce, ..., 24, 68, -702
Gathering Spot, Spruce, ..., 24, 68, -708
Gathering Spot, Spruce, ..., 24, 68, -714
Gathering Spot, Spruce, ..., 25, 69, -686
Gathering Spot, Spruce, ..., 250, 81, -725
Gathering Spot, Spruce, ..., 259, 84, -729
Gathering Spot, Spruce, ..., 29, 69, -704
Gathering Spot, Spruce, ..., 32, 69, -700
Gathering Spot, Spruce, ..., 32, 69, -707
Gathering Spot, Spruce, ..., 39, 69, -713
Gathering Spot, Spruce, ..., 45, 70, -703
Gathering Spot, Spruce, ..., 47, 70, -700
Gathering Spot, Spruce, ..., 61, 71, -702
Gathering Spot, Spruce, ..., 64, 71, -704
Gathering Spot, Spruce, ..., 81, 73, -664
Gathering Spot, Spruce, ..., 84, 73, -667
Gathering Spot, Spruce, ..., 86, 75, -674
Gathering Spot, Spruce, ..., 99, 69, -911
Gathering Spot, Wheat, ..., -293, 40, -4630
Gathering Spot, Wheat, ..., -542, 115, -4430
Gathering Spot, Wheat, ..., -544, 115, -4428
Gathering Spot, Wheat, ..., -548, 115, -4424
Gathering Spot, Wheat, ..., -551, 113, -4423
Gathering Spot, Wheat, ..., -551, 115, -4423
Gathering Spot, Wheat, ..., -558, 113, -4428
Gathering Spot, Wheat, ..., -558, 115, -4428
Gathering Spot, Wheat, ..., -561, 113, -4425
Gathering Spot, Wheat, ..., -561, 115, -4425
Gathering Spot, Willow, ..., 100, 48, -2123
Gathering Spot, Willow, ..., 100, 51, -2093
Gathering Spot, Willow, ..., 101, 51, -2065
Gathering Spot, Willow, ..., 102, 61, -1831
Gathering Spot, Willow, ..., 123, 48, -1982
Gathering Spot, Willow, ..., 126, 48, -1985
Gathering Spot, Willow, ..., 151, 49, -1962
Gathering Spot, Willow, ..., 152, 48, -1914
Gathering Spot, Willow, ..., 153, 51, -1883
Gathering Spot, Willow, ..., 156, 48, -1941
Gathering Spot, Willow, ..., 159, 51, -1872
Gathering Spot, Willow, ..., 167, 50, -1896
Gathering Spot, Willow, ..., 228, 54, -1867
Gathering Spot, Willow, ..., 272, 57, -1860
Gathering Spot, Willow, ..., 73, 46, -2140
Gathering Spot, Willow, ..., 76, 46, -2144
